,,,,,,,"60,560,984","4,741,903","3,156,164","587,363","2,799,830","2,156,658","1,219,908","926,448","696,767","572,274","445,894","493,336","498,040","6,717,064","5,337,567","7,732,130","8,027,377","4,851,800","2,398,600","6,730,510","2,623,386"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,(단위: 백만원)
,,,,,,,(단위: 백만원),전략기술별,,,,,,,,,,,,정책분야별,,,,,,,
번호(내역),번호(세부),연번,세부사업명,내역사업명,부처명,전문위,26년 예산,인공지능,첨단바이오,양자,우주항공해양,반도체/디스플레이,첨단모빌리티,첨단로봇제조,차세대통신,수소,차세대원자력,이차전지,사이버보안,기초,탄소중립,국방,출연직할,재난안전,지역,기술사업화,인력양성
260043.0100,,39,SDV대응가혹환경극복자동차반도체핵심IP원천기술개발,SDV대응가혹환경극복자동차반도체핵심IP원천기술개발,과기1,양자반도체,"2,500", - , - , - , - ," 2,500 "," 2,500 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - 
22112.0000,22112 ,40,가동원전안전성향상핵심기술개발사업(예타),,과기1,에너지원자력자원,"38,316", - , - , - , - , - , - , - , - , - , - , - , - , - ," 38,316 ", - , - ," 38,316 ", - , - , - 
22112.0100,,40,가동원전안전성향상핵심기술개발사업(예타),고장・사고최소화를위한지능형감시・진단・예측기술,과기1,에너지원자력자원,"11,897", - , - , - , - , - , - , - , - , - , - , - , - , - ," 11,897 ", - , - ," 11,897 ", - , - , - 
22112.0200,,40,가동원전안전성향상핵심기술개발사업(예타),사고확대예방・대비를위한혁신안전기술,과기1,에너지원자력자원,"15,876", - , - , - , - , - , - , - , - , - , - , - , - , - ," 15,876 ", - , - ," 15,876 ", - , - , - 
22112.0300,,40,가동원전안전성향상핵심기술개발사업(예타),사고완화및피해최소화를위한대응・복구기술,과기1,에너지원자력자원,"10,543", - , - , - , - , - , - , - , - , - , - , - , - , - ," 10,543 ", - , - ," 10,543 ", - , - , - 
26426.0000,26426 ,41,개도국기후기술실증연구,,과기1,에너지원자력자원,"3,000", - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,000 ", - , - , - , - , - , - 
26426.0100,,41,개도국기후기술실증연구,개도국기후기술실증연구,과기1,에너지원자력자원,"3,000", - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,000 ", - , - , - , - , - , - 
20948.0000,20948 ,42,개인기초연구(과기정통부),,과기1,기초기반,"2,265,651", - , - , - , - , - , - , - , - , - , - , - , - ," 2,265,651 ", - , - , - , - , - , - ," 26,000 "
20948.0400,,42,개인기초연구(과기정통부),우수연구,과기1,기초기반,"2,265,651", - , - , - , - , - , - , - , - , - , - , - , - ," 2,265,651 ", - , - , - , - , - , - , - 
26447.0000,26447 ,43,고온초전도자석실용화기술개발(R&D),,과기1,기계소재,"8,000", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 8,000 ", - 
26447.0100,,43,고온초전도자석실용화기술개발(R&D),고온초전도자석실용화기술개발(R&D),과기1,기계소재,"8,000", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 8,000 ", - 
26463.0000,26463 ,44,공공기관임무중심감염병연구다부처협력(R&D),,과기1,생명의료,"1,300", 285 ," 1,300 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,300 ", - , - , - 
26463.0100,,44,공공기관임무중심감염병연구다부처협력(R&D),백신개발연구협력,과기1,생명의료,375, - , 375 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 375 , - , - , - 
26463.0200,,44,공공기관임무중심감염병연구다부처협력(R&D),치료제개발연구협력,과기1,생명의료,285, 285 , 285 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 285 , - , - , - 
26463.0300,,44,공공기관임무중심감염병연구다부처협력(R&D),연구인프라공동구축,과기1,생명의료,640, - , 640 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 640 , - , - , - 
260267.0000,260267 ,45,공공연구성과사업화창업지원,,과기1,기계소재,"93,052", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 78,252 ", - 
260267.0100,,45,공공연구성과사업화창업지원,공공기술기반시장연계창업지원,과기1,기계소재,"34,440", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 34,440 ", - 
260267.0200,,45,공공연구성과사업화창업지원,과학기술기반혁신창업대학육성,과기1,기계소재,"14,800", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
260267.0400,,45,공공연구성과사업화창업지원,딥사이언스창업활성화지원,과기1,기계소재,"15,850", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 15,850 ", - 
260267.0500,,45,공공연구성과사업화창업지원,차세대유망Seed기술실용화패스트트랙,과기1,기계소재,"14,907", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 14,907 ", - 
260267.0600,,45,공공연구성과사업화창업지원,대학연구소스타트업공동혁신R&D지원,과기1,기계소재,"10,375", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 10,375 ", - 
260267.0700,,45,공공연구성과사업화창업지원,국가연구개발우수연구성과확산촉진지원,과기1,기계소재,"2,250", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,250 ", - 
260267.0800,,45,공공연구성과사업화창업지원,공공연구성과활용촉진R&D,과기1,기계소재,430, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 430 , - 
26480.0000,26480 ,46,공공연구성과실증시범사업(R&D),,과기1,기계소재,"12,750", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 12,750 ", - 
26480.0100,,46,공공연구성과실증시범사업(R&D),공공연구성과실증시범사업,과기1,기계소재,"12,750", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 12,750 ", - 
260265.0000,260265 ,47,공공행정서비스혁신기술개발,,과기1,공공해양환경,"9,804"," 4,744 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 9,804 ", - , - , - 
260265.0200,,47,공공행정서비스혁신기술개발,치안현장맞춤형연구개발(폴리스랩3.0),과기1,공공해양환경,"2,494"," 2,494 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,494 ", - , - , - 
260265.0300,,47,공공행정서비스혁신기술개발,미래치안도전기술개발,과기1,공공해양환경,"1,382", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,382 ", - , - , - 
260265.0400,,47,공공행정서비스혁신기술개발,관세행정맞춤형기술개발2.0,과기1,공공해양환경,"2,178", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,178 ", - , - , - 
260265.0500,,47,공공행정서비스혁신기술개발,경호(보안검색)대응기술개발,과기1,공공해양환경,"1,500", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,500 ", - , - , - 
260265.0600,,47,공공행정서비스혁신기술개발,지능형유무인복합경비안전기술개발,과기1,공공해양환경,250, 250 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 250 , - , - , - 
260265.0700,,47,공공행정서비스혁신기술개발,재범징후선제적감지및대응력강화,과기1,공공해양환경,"2,000"," 2,000 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,000 ", - , - , - 
26709.0000,26709 ,48,과학기술부설영재학교전환방안연구,,과기1,기초기반,300, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
26709.0100,,48,과학기술부설영재학교전환방안연구,과학기술부열영재학교전환방안연구,과기1,기초기반,300, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
129.0000,129 ,49,과학기술연합대학원대학교연구운영비지원(운영경비),,과기1,기초기반,"7,229", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 7,229 ", - , - , - , - 
129.0100,,49,과학기술연합대학원대학교연구운영비지원(운영경비),인건비,과기1,기초기반,"5,312", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,312 ", - , - , - , - 
129.0200,,49,과학기술연합대학원대학교연구운영비지원(운영경비),경상경비,과기1,기초기반,"1,917", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,917 ", - , - , - , - 
130.0000,130 ,50,과학기술연합대학원대학교연구운영비지원(주요사업비),,과기1,기초기반,"12,828", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 12,828 ", - , - , - , - 
130.0100,,50,과학기술연합대학원대학교주요사업비,학사사업비(기관고유사업비),과기1,기초기반,"12,828", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 12,828 ", - , - , - , - 
690042.0000,690042 ,51,과학기술혁신인재양성,,과기1,기초기반,"76,881", - ," 11,850 "," 31,411 "," 4,440 "," 6,300 ", - , - , - , - ," 4,200 "," 2,000 ", - , - ," 6,200 ", - , - ," 7,440 ", - , - ," 76,881 "
690042.0100,,51,과학기술혁신인재양성,시스템반도체융합전문인력양성,과기1,기초기반,"3,000", - , - , - , - ," 3,000 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,000 "
690042.0200,,51,과학기술혁신인재양성,양자정보과학인적기반조성,과기1,기초기반,"31,411", - , - ," 31,411 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 31,411 "
690042.0600,,51,과학기술혁신인재양성,육해공무인이동체혁신인재양성,과기1,기초기반,"4,440", - , - , - ," 4,440 ", - , - , - , - , - , - , - , - , - , - , - , - ," 4,440 ", - , - ," 4,440 "
690042.0900,,51,과학기술혁신인재양성,감염병연구전문인력양성,과기1,기초기반,"3,000", - ," 3,000 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,000 ", - , - ," 3,000 "
690042.1000,,51,과학기술혁신인재양성,데이터사이언스융합인재양성,과기1,기초기반,"12,000", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 12,000 "
690042.2100,,51,과학기술혁신인재양성,합성생물학전문인력양성,과기1,기초기반,"8,850", - ," 8,850 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 8,850 "
690042.0800,,51,과학기술혁신인재양성,가속기인력양성및활용지원,과기1,기초기반,"4,680", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,680 "
690042.1600,,51,과학기술혁신인재양성,차세대원자력전문인력양성사업,과기1,기초기반,"4,200", - , - , - , - , - , - , - , - , - ," 4,200 ", - , - , - ," 4,200 ", - , - , - , - , - ," 4,200 "
690042.1700,,51,과학기술혁신인재양성,반도체첨단패키징전문인력양성,과기1,기초기반,"3,300", - , - , - , - ," 3,300 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,300 "
690042.1900,,51,과학기술혁신인재양성,차세대이차전지전문인력양성,과기1,기초기반,"2,000", - , - , - , - , - , - , - , - , - , - ," 2,000 ", - , - ," 2,000 ", - , - , - , - , - ," 2,000 "
810030.0000,810030 ,52,과학치안공공연구성과실용화촉진시범사업,,과기1,공공해양환경,"1,260", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,260 ", - ," 1,260 ", - 
810030.0100,,52,과학치안공공연구성과실용화촉진시범사업,단기치안R&D기술실용화,과기1,공공해양환경,720, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 720 , - , 720 , - 
810030.0200,,52,과학치안공공연구성과실용화촉진시범사업,기초원천연구성과치안분야기술실용화,과기1,공공해양환경,540, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 540 , - , 540 , - 
143.0000,143 ,53,광주과학기술원연구운영비지원(운영경비),,과기1,기초기반,"22,773", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 22,773 ", - , - , - , - 
143.0100,,53,광주과학기술원연구운영비지원(운영경비),인건비,과기1,기초기반,"17,852", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 17,852 ", - , - , - , - 
143.0200,,53,광주과학기술원연구운영비지원(운영경비),경상경비,과기1,기초기반,"4,921", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,921 ", - , - , - , - 
144.0000,144 ,54,광주과학기술원연구운영비지원(주요사업비),,과기1,기초기반,"37,533"," 7,853 ", 486 , - , - , 971 , - , - , - , - , - , - , - , - ," 2,914 ", - ," 37,533 ", - , - ," 1,139 "," 7,563 "
144.0100,,54,광주과학기술원주요사업비(0.5),학사사업비(기관고유),과기1,기초기반,"11,926", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 11,926 ", - , - , - , - 
144.5200,,54,광주과학기술원주요사업비(0.5),과학기술선도기초연구(기관고유),과기1,기초기반,962, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 962 , - , - , - , - 
144.0300,,54,광주과학기술원주요사업비(0.5),글로벌선도대학육성(기관고유),과기1,기초기반,"1,780", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,780 ", - , - , - , - 
144.0600,,54,광주과학기술원주요사업비(0.5),학술정보운영(기관고유),과기1,기초기반,"1,544", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,544 ", - , - , - , - 
144.4800,,54,광주과학기술원주요사업비(0.5),기관고유센터운영(기관고유),과기1,기초기반,"1,351", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,351 ", - , - , - , - 
144.6000,,54,광주과학기술원주요사업비(0.5),대형연구장비운영유지비(기관고유),과기1,기초기반,"1,050", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,050 ", - , - , - , - 
144.4900,,54,광주과학기술원주요사업비(0.5),창업및사업화협력(일반사업),과기1,기초기반,"1,139", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,139 ", - , - ," 1,139 ", - 
144.5000,,54,광주과학기술원주요사업비(0.5),미래선도형특성화연구(일반사업),과기1,기초기반,"1,971", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,971 ", - , - , - , - 
144.0500,,54,광주과학기술원주요사업비(0.5),장비시스템구축비(일반사업),과기1,기초기반,"2,500", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,500 ", - , - , - , - 
144.1800,,54,광주과학기술원주요사업비(0.5),GIST부설AI영재학교설립,과기1,기초기반,"1,575", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,575 ", - , - , - , - 
144.8400,,54,광주과학기술원주요사업비(0.5),AI국가대표양성(InnoCORE)(일반사업),과기1,기초기반,"6,563"," 6,563 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,563 ", - , - , - ," 6,563 "
144.9400,,54,광주과학기술원주요사업비(0.5),AI전사양성사업(일반사업),과기1,기초기반,805, 805 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 805 , - , - , - , - 
144.9500,,54,광주과학기술원주요사업비(0.5),세계최초페로브스카이트태양전지상용화(GIST-UNIST),과기1,기초기반,"2,914", - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,914 ", - ," 2,914 ", - , - , - , - 
144.9600,,54,광주과학기술원주요사업비(0.5),휴먼디지털트윈기술(DGIST-KAIST-GIST-UNIST),과기1,기초기반,486, 486 , 486 , - , - , - , - , - , - , - , - , - , - , - , - , - , 486 , - , - , - , - 
144.9700,,54,광주과학기술원주요사업비(0.5),차세대모빌리티향센서-뉴로모픽반도체지능형통합시스템개발(UNIST-GIST-DGIST),과기1,기초기반,971, - , - , - , - , 971 , - , - , - , - , - , - , - , - , - , - , 971 , - , - , - , - 
256087.0000,256087 ,55,국가간협력기반조성,,과기1,기초기반,"50,934", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
256087.0100,,55,국가간협력기반조성,공동연구,과기1,기초기반,"22,156", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
256087.0200,,55,국가간협력기반조성,인력교류,과기1,기초기반,"2,200", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
256087.0300,,55,국가간협력기반조성,협력센터,과기1,기초기반,"14,562", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
256087.0400,,55,국가간협력기반조성,협력활동,과기1,기초기반,"12,016", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
9114.0000,9114 ,56,국가과학기술연구회연구운영비지원(운영경비),,과기1,기초기반,"27,331", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 27,331 ", - , - , - , - 
9114.0100,,56,국가과학기술연구회연구운영비지원(운영경비),인건비,과기1,기초기반,"23,040", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 23,040 ", - , - , - , - 
9114.0200,,56,국가과학기술연구회연구운영비지원(운영경비),경상경비,과기1,기초기반,"4,291", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,291 ", - , - , - , - 
9098.0000,9098 ,57,국가과학기술연구회연구운영비지원(주요사업비),,과기1,기초기반,"333,518"," 19,250 "," 21,550 ", - , - , - , - ," 19,250 ", - ," 17,350 "," 20,500 "," 30,550 ", - , - , - , - ," 333,518 ", - , - ," 2,494 "," 8,760 "
9098.0100,,57,국가과학기술연구회연구운영비지원(주요사업비),출연연지원육성사업,과기1,기초기반,"16,198", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 16,198 ", - , - , - , - 
9098.0200,,57,국가과학기술연구회연구운영비지원(주요사업비),출연연연구성과확산관리지원사업,과기1,기초기반,"2,494", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,494 ", - , - ," 2,494 ", - 
9098.0300,,57,국가과학기술연구회연구운영비지원(주요사업비),융합연구사업(계속),과기1,기초기반,"259,946", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 259,946 ", - , - , - , - 
9098.0400,,57,국가과학기술연구회연구운영비지원(주요사업비),출연(연)인재생태계조성사업,과기1,기초기반,"14,880", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 14,880 ", - , - , - , - 
9098.1100,,57,국가과학기술연구회연구운영비지원(주요사업비),국가과학AI연구지원센터(NAIS)설립사업,과기1,기초기반,"40,000", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 40,000 ", - , - , - , - 
541.0000,541 ,58,국가과학기술인력개발원연구운영비지원(운영경비),,과기1,기초기반,"10,030", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 10,030 ", - , - , - , - 
541.0100,,58,국가과학기술인력개발원연구운영비지원(운영경비),인건비,과기1,기초기반,"8,754", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 8,754 ", - , - , - , - 
541.0200,,58,국가과학기술인력개발원연구운영비지원(운영경비),경상경비,과기1,기초기반,"1,276", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,276 ", - , - , - , - 
542.0000,542 ,59,국가과학기술인력개발원연구운영비지원(주요사업비),,과기1,기초기반,"12,787", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 12,787 ", - , - , - ," 6,345 "
542.0100,,59,국가과학기술인력개발원주요사업비,과학기술인력역량강화사업(기관고유),과기1,기초기반,"3,955", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,955 ", - , - , - ," 3,955 "
542.0300,,59,국가과학기술인력개발원주요사업비,과학기술인력온라인교육사업(기관고유),과기1,기초기반,"2,390", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,390 ", - , - , - ," 2,390 "
542.1000,,59,국가과학기술인력개발원주요사업비,과학기술인성장지원사업,과기1,기초기반,"6,442", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,442 ", - , - , - , - 
152.0000,152 ,60,국가과학기술지식정보서비스,,과기1,인공지능ICT,"29,100", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
